"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","vote_sweep","vote_sweep_all","vote_other","vote_inc_all","cand1_change","cand2_change","cand1_rightwing","cand2_rightwing","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"UX515yh","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,4,4,1,7,7,1,"No","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"man","Asian","4yearColl","$80,001-$100,000",5,4,0,1,0,1,0,NA
"FH343mk","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,4,7,1,7,1,7,1,"No","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,29,"woman","White","GED","$40,001-$60,000",3,2,1,0,0,1,0,NA
"RK639xc","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,1,1,5.5,1,7,1,4,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,18,"man","White","GED","$20,001-$40,000",2,2,1,1,0,1,0,NA
"BJ640vb","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,4,6.5,2.5,6,2,7,3,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,33,"woman","White","PHD","Over $200,000",11,6,1,0,0,0,1,NA
"HP077wt","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,1,7,5,1,5,1,5,1,"Yes","Jacob Frey",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,20,"man","White","GED","$120,001-$140,000",7,2,1,1,1,0,0,NA
"GJ359zo","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,1,5.5,1.5,5,1,6,2,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,26,"man","Asian","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,NA
"KS945ce","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,5,4,4,5.5,4,5,4,6,"Not sure","Andrew Cuomo",4,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,60,"man","Black or African American","4yearColl","$40,001-$60,000",3,4,0,1,0,0,1,NA
"JI916ft","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,2,1,2.5,1,2,1,3,"Yes","Andrew Cuomo",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,32,"woman","White","GED","Over $200,000",11,2,1,0,1,0,0,"Despite opposing Cuomo (my primary vote was for Adams), I believe he will do less damage than Mamdani, thus I intend to vote for him. I dont think Sliwa has a chance of winning, so while I prefer his policies, I unfortunately think that voting for him is useless"
"WV090vm","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,1,6,1,5,1,7,1,"Yes","Jack Ciattarelli",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,33,"woman","multiracial","4yearColl","$40,001-$60,000",3,4,0,0,0,0,1,NA
"VU099kx","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,5,3.5,6,3,4,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,21,"man","Hispanic, Latino, or Spanish origin","GED","$40,001-$60,000",3,2,0,1,0,1,0,NA
"CF309up","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,4,4,4,4,4,4,4,4,"Not sure",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong",0,25,"man","White","GED","$60,001-$80,000",4,2,1,1,0,1,0,"I cant tell if the attention check is meant to check bots because its so small that a human can barely read it"
"CA369uu","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,5,3.5,7,3,3,4,"Yes","Mikie Sherill",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,33,NA,"multiracial","GED","$0-$20,000",1,2,0,NA,0,0,1,NA
"UL197vf","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,3,6.5,4.5,6,3,7,6,"Yes","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,48,"man","Asian","4yearColl","$120,001-$140,000",7,4,0,1,0,1,0,NA
"FT503gv","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,4,1,6,1,5,1,7,1,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,52,"woman","White","4yearColl","Over $200,000",11,4,1,0,1,0,0,"Mikie Sherrill is a cheat and a liar."
"VC029bd","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,5,7,6.5,1,6,1,7,1,"No","Jacob Frey",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,55,"woman","White","2yearColl","Over $200,000",11,3,1,0,1,0,0,NA
"RX126wb","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,1.5,5.5,1,5,2,6,"Yes","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,34,"man","Hispanic, Latino, or Spanish origin","GED","$0-$20,000",1,2,0,1,0,1,0,NA
"UL000et","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,4,2,2,7,2,7,2,7,"Yes",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"woman","Asian","MA","$0-$20,000",1,5,0,0,0,1,0,NA
"LX985kj","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,7,7,1,7,1,7,1,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,56,"woman","Black or African American","GED","$20,001-$40,000",2,2,0,0,0,1,0,NA
"UD194ks","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,1,7,7,1,7,1,7,1,"Not sure",NA,4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,30,"man","Black or African American","GED","$0-$20,000",1,2,0,1,0,0,1,NA
"IK532pk","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,5,7,2.5,7,2,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,44,"man","White","PHD","$80,001-$100,000",5,6,1,1,0,1,0,"None"
"IU634fg","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,4,4.5,2,7,6,2,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,27,"woman","Black or African American","2yearColl","$60,001-$80,000",4,3,0,0,0,1,0,NA
"XD995nj","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,6.5,1.5,6,2,7,1,"Yes","Mikie Sherill",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,55,"woman","White","MA","$120,001-$140,000",7,5,1,0,1,0,0,"I usually vote Republican, but as a teacher with a pension I have to go with the Democrat on this one."
"VV342jl","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,7,4,7,1,7,1,7,1,"No",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"woman","Black or African American","GED","$80,001-$100,000",5,2,0,0,0,1,0,NA
"LT463zo","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,7,2.5,7,2,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,40,"woman","White","2yearColl","$60,001-$80,000",4,3,1,0,0,1,0,NA
"SZ601kh","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,3,5,4,2.5,4,3,4,2,"Yes","Katie Wilson",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,46,"man","multiracial","2yearColl","$0-$20,000",1,3,0,1,0,0,1,NA
"FI062qj","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,1.5,5,1,4,2,6,"Yes","Zohran Mamdani",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,37,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,0,1,0,NA
"ZZ142ue","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,5,5,3,7,2,3,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,37,"woman","White","4yearColl","$100,001-$120,000",6,4,1,0,0,1,0,NA
"KK181ci","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,3,3.5,4.5,2,6,5,3,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,31,"man","Asian","GED","$20,001-$40,000",2,2,0,1,0,1,0,NA
"DB378uh","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"Yes",NA,2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,36,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,0,1,0,NA
"GP154po","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,3,3,4.5,3,4,3,5,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,28,"man","Asian","GED","$60,001-$80,000",4,2,0,1,0,1,0,NA
"UQ011yl","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,1,5,5.5,1,6,1,5,1,"No","Omar Fateh",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"woman","White","MA","$40,001-$60,000",3,5,1,0,0,1,0,NA
"GW062dp","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,6,1,7,4,7,3,7,5,"Yes","ACP Candidate",1,"Other party",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,46,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,0,0,NA
"KI356hm","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,1,6.5,3,6,3,7,3,"Yes","Mikie Sherill",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,29,"man","White","4yearColl","$80,001-$100,000",5,4,1,1,0,0,1,NA
"VM754yu","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,1,1,5.5,2.5,7,1,4,4,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,33,"man","White","2yearColl","$40,001-$60,000",3,3,1,1,1,0,0,NA
"XJ915eq","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,5.5,1.5,7,1,4,2,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,29,"man","Hispanic, Latino, or Spanish origin","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,NA
"MV356tt","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,1,2,4,3,3,2,5,4,"Yes","Katie Wilson",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,20,"man","Hispanic, Latino, or Spanish origin","GED","Over $200,000",11,2,0,1,0,0,1,NA
"IA859wi","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,5,4.5,1,4,1,5,1,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,53,"woman","Black or African American","GED","$180,001-$200,000",10,2,0,0,0,0,1,NA
"CU720vh","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,7,1,6,1,6,1,6,1,"Yes","Jack Ciattarelli",6,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,29,"man","multiracial","MA","$40,001-$60,000",3,5,0,1,0,0,1,NA
"LV599av","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,4,4.5,1,4,7,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"man","multiracial","4yearColl","$120,001-$140,000",7,4,0,1,0,1,0,NA
"NU235ev","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,3,6,5.5,3,5,3,6,3,"Yes","Jack Ciattarelli",5,"Independent",NA,NA,"Neither","Independent | Neither",1,56,"woman","White","MA","$0-$20,000",1,5,1,0,0,0,1,NA
"FR247kv","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,1,4,2.5,1,3,7,2,"Yes",NA,2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,24,"woman","Asian","4yearColl","$0-$20,000",1,4,0,0,0,1,0,NA
"VS228hs","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,1,2,4,2.5,3,2,5,3,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,40,"man","multiracial","MA","$160,001-$180,000",9,5,0,1,0,1,0,NA
"XI547ta","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,2,6,1,6,3,6,"Yes","Zohran Mamdani",4,"Independent",NA,NA,"Neither","Independent | Neither",1,32,"man","Middle Eastern or North African","PHD","Over $200,000",11,6,0,1,0,0,1,NA
"XS931ns","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,1,5,1,6,1,4,1,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,49,"woman","White","GED","$140,001-$160,000",8,2,1,0,1,0,0,NA
"AF300oy","New Jersey","Warren","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,4,5,7,3,1,7,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,33,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"KO443rg","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,5,3.5,7,3,3,4,"Yes","Mikie Sherill",6,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,41,"woman","White","GED","$0-$20,000",1,2,1,0,0,1,0,NA
"AM746zg","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,1,4,4.5,3,4,3,5,3,"No",NA,1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,24,"woman","Black or African American","4yearColl","$20,001-$40,000",2,4,0,0,0,0,1,NA
"IJ280zr","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,3,4,3,4.5,1,5,5,4,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,21,"woman","White","GED","$160,001-$180,000",9,2,1,0,0,0,1,NA
"AI503fg","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,6.5,2.5,6,3,7,2,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Neither","Independent | Neither",1,61,"woman","White","2yearColl","$160,001-$180,000",9,3,1,0,0,0,1,NA
"WV487cj","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,1,1.5,7,2,7,1,7,"Yes","Zohran Mamdani",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,37,"woman","Black or African American","4yearColl","$40,001-$60,000",3,4,0,0,0,0,1,NA
"HO446ai","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,3,5,5,3,5,3,5,3,"No",NA,3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,29,"man","Asian","4yearColl","$100,001-$120,000",6,4,0,1,0,0,1,NA
"CM735bu","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,1,7,5.5,7,4,7,7,"Not sure","Mikie Sherill",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,26,"woman","multiracial","PHD","$80,001-$100,000",5,6,0,0,0,1,0,NA
"GV022wm","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,3,1,5.5,1,7,1,4,"Not sure","Curtis Sliwa",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,1,0,NA
"WD170zr","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,3,6,3.5,6,3,6,4,"No","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,40,"man","White","GED","$100,001-$120,000",6,2,1,1,0,0,1,NA
"LT470ll","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,2,5,5,2,5,2,5,2,"Yes","Omar Fateh",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,22,"woman","White","2yearColl","$20,001-$40,000",2,3,1,0,0,0,1,NA
"ME923ea","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,1,1,7,1,7,1,7,"Not sure",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"woman","Asian","4yearColl","$100,001-$120,000",6,4,0,0,0,1,0,NA
"OE533tm","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,4.5,3.5,6,3,3,4,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,19,"woman","Asian","4yearColl","Over $200,000",11,4,0,0,0,1,0,NA
"MO843hu","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,2,5,2,5,2,5,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"man","Asian","4yearColl","$40,001-$60,000",3,4,0,1,0,1,0,NA
"LZ489cx","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,4.5,4.5,6,4,3,5,"Yes","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,48,"woman","White","MA","$80,001-$100,000",5,5,1,0,0,1,0,NA
"XV493me","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,2,5.5,2.5,6,2,5,3,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,70,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,0,1,NA
"FD109dh","Minnesota","Anoka","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,1,1,4.5,2.5,4,2,5,3,"Yes","Jacob Frey",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"man","White","4yearColl","$180,001-$200,000",10,4,1,1,0,1,0,NA
"VN859ns","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,1,1.5,6.5,1,6,2,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,31,NA,"White","4yearColl","$0-$20,000",1,4,1,NA,0,1,0,"n/a"
"UC803wi","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,6,4,2.5,4,1,4,4,4,"Yes",NA,2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,64,"woman","White","GED","$80,001-$100,000",5,2,1,0,0,1,0,NA
"DB116ie","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,2,5,5.5,2,5,2,6,2,"Yes","Omar Fateh",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,31,"man","White","2yearColl","$80,001-$100,000",5,3,1,1,0,1,0,NA
"PZ962oi","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,1.5,5,1,5,2,5,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"woman","Asian","4yearColl","$40,001-$60,000",3,4,0,0,0,1,0,"n/a"
"CO699ki","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,1,7,2,7,3,7,1,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,33,"woman","Black or African American","2yearColl","$100,001-$120,000",6,3,0,0,0,0,1,NA
"IG323yf","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,5,4,4.5,4,5,4,4,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,44,"woman","Black or African American","4yearColl","$100,001-$120,000",6,4,0,0,0,0,1,NA
"RA467fq","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,6,5.5,3,7,2,4,4,"Not sure","Mikie Sherill",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,19,"man","White","GED","$60,001-$80,000",4,2,1,1,0,0,1,NA
"DZ180bh","New Jersey","Warren","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,4,5.5,3,5,3,6,3,"Not sure","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,31,"man","Asian",NA,"$20,001-$40,000",2,NA,0,1,0,1,0,NA
"KZ815jg","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",1,1,0,0,1,6,5,4.5,4,6,6,3,"No","Omar Fateh",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"man","White","4yearColl","Over $200,000",11,4,1,1,0,1,0,NA
"QJ667zb","New Jersey","Warren","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,4,5.5,3,5,3,6,3,"Not sure","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,31,"man","Asian","GED","$20,001-$40,000",2,2,0,1,0,1,0,"This was curious."
"LL358dw","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,3,5,5,3,5,3,5,3,"Not sure",NA,5,"No preference",NA,NA,"Neither","Independent | Neither",1,26,"man","Black or African American","4yearColl","$60,001-$80,000",4,4,0,1,0,0,0,NA
"HS523lj","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,1.5,5,2,5,1,5,"Yes","Zohran Mamdani",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,43,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,0,0,1,NA
"XQ062bl","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"Not sure",NA,2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,20,NA,"Asian","GED","$80,001-$100,000",5,2,0,NA,0,1,0,NA
"KK432fi","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,3,6,2,1,2,1,2,1,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,33,"man","multiracial","MA","$180,001-$200,000",10,5,0,1,0,1,0,NA
"KZ289tt","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,0,0,1,5,5,1,1,1,1,1,1,"Yes","Bruce Harrell",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,36,"woman","American Indian or Alaska Native","GED","$20,001-$40,000",2,2,0,0,0,1,0,NA
"OP043hv","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,1.5,6,1,7,2,5,"No","Zohran Mamdani",4,"No preference",NA,NA,"Neither","Independent | Neither",1,26,"man","White","2yearColl","$60,001-$80,000",4,3,1,1,0,0,0,NA
"GM761en","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"No",NA,1,"No preference",NA,NA,"Neither","Independent | Neither",1,42,"woman","Black or African American","noHS","$20,001-$40,000",2,1,0,0,0,0,0,NA
"ZA962tq","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,3,7,1,7,1,7,1,"Yes","Mikie Sherill",4,"Other party",NA,NA,"Neither","Independent | Neither",1,52,"woman","multiracial","GED","$60,001-$80,000",4,2,0,0,0,0,0,NA
"NG677vo","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,0,0,1,2,3,2.5,3.5,3,3,2,4,"Not sure","Jacob Frey",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,38,"woman","White","2yearColl","$20,001-$40,000",2,3,1,0,0,1,0,"No comments"
"UX063ob","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,2,4.5,4.5,6,3,3,6,"Yes","Jack Ciattarelli",4,"Republican",NA,"Strong",NA,"Republican | Strong",1,50,"woman","White","MA","$100,001-$120,000",6,5,1,0,1,0,0,NA
"CK653sc","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,2.5,7,2,7,3,7,"Yes","Zohran Mamdani",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,31,"woman","Asian","4yearColl","$140,001-$160,000",8,4,0,0,0,0,1,NA
"ZN283eg","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,5,3,5,3,5,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,0,1,0,NA
"XF644yy","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,2,4,3,4,3,4,3,"No",NA,5,"Republican",NA,"Strong",NA,"Republican | Strong",1,66,"woman","White","GED","$40,001-$60,000",3,2,1,0,1,0,0,NA
