"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_n","vote_who_n_3_TEXT","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"PN386mq","IP Address","100","633","True","I AGREE","New Jersey","Warren","New Jersey","New Jersey ~ Warren","-4-","Incremental
-1-
","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","No","","","Other","","Moderate","","","53","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Independent","","","","Neither"
"IE018zu","IP Address","100","90","True","I AGREE","New Jersey","Morris","","","-6-","-3-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Conservative","","","35","no comments thank you","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$160,001-$180,000","4yearColl","Republican","","","Strong",""
"CD756sx","IP Address","100","80","True","I AGREE","Virginia","Virginia Beach","","","Sweeping
-7-
","Incremental
-1-
","Conservative
-7-","Progressive
-1-","-4-","-4-","Yes","${e://Field/CAND_2}","","","","Moderate","","","47","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"WN620ki","IP Address","100","233","True","I AGREE","Virginia","Virginia Beach","","","-6-","-4-","-6-","-2-","-6-","-3-","Yes","${e://Field/CAND_1}","","","","Liberal","","","54","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Not very strong",""
"FH730uf","IP Address","100","323","True","I AGREE","Virginia","Northampton","Virginia","","-4-","-4-","-4-","-4-","-4-","-4-","No","","","${e://Field/CAND_2}","","Moderate","","","39","","Virginia","Northampton","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"GM303yl","IP Address","100","39","True","I AGREE","Florida","Seminole","Florida","Florida ~ Seminole","","","","","","","","","","","","","","","","","Florida","Seminole","0","","","","","","","","","","","","","","","","","","","","","",""
"QY409al","IP Address","100","97","True","I AGREE","New Jersey","Salem","","","-4-","-4-","-4-","Progressive
-1-","-6-","-2-","No","","","${e://Field/CAND_2}","","Extremely Liberal","","","58","","New Jersey","Salem","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"YL669oc","IP Address","100","101","True","I AGREE","Virginia","Loudoun","","","-5-","-4-","Conservative
-7-","-2-","-3-","Free Market
-7-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","37","","Virginia","Loudoun","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$180,001-$200,000","MA","Independent","","","","Closer to Democratic"
"OO375oy","IP Address","100","112","True","I AGREE","Texas","Denton","Texas","Texas ~ Denton","","","","","","","","","","","","","","","","","Texas","Denton","0","","","","","","","","","","","","","","","","","","","","","",""
"PP926pf","IP Address","100","99","True","I AGREE","Virginia","Greene","","","-5-","-4-","-5-","-4-","-3-","-4-","Yes","${e://Field/CAND_2}","","","","Moderately Conservative","","","38","","Virginia","Greene","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"MB583pn","IP Address","100","127","True","I AGREE","Virginia","Virginia Beach","Virginia","Virginia ~ Virginia Beach","-4-","-3-","Conservative
-7-","-2-","-6-","-3-","Yes","${e://Field/CAND_2}","","","","Liberal","","","23","","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","","Asian","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"ID002vd","IP Address","100","135","True","I AGREE","New Jersey","Gloucester","","","-6-","Incremental
-1-
","Conservative
-7-","-5-","Free Market
-7-","-4-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","37","","New Jersey","Gloucester","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$0-$20,000","MA","Democrat","","Not very strong","",""
"WK335ig","IP Address","100","319","True","I AGREE","New Jersey","Camden","","","-6-","-2-","-5-","-2-","Free Market
-7-","-2-","Yes","${e://Field/CAND_2}","","","","Moderate","","","23","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Republican"
"OD891jj","IP Address","100","153","True","I AGREE","New Jersey","Middlesex","New Jersey","New Jersey ~ Middlesex","Sweeping
-7-
","-3-","Conservative
-7-","-2-","Free Market
-7-","Redistributive
-1-","Not sure","","","${e://Field/CAND_2}","","Liberal","","","25","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"SO382wa","IP Address","100","799","True","I AGREE","New Jersey","Monmouth","","","-4-","-3-","Conservative
-7-","Progressive
-1-","-3-","-4-","Yes","${e://Field/CAND_1}","","","","Conservative","","","40","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"WC800kg","IP Address","100","195","True","I AGREE","Virginia","Virginia Beach","","","Incremental
-1-
","Sweeping
-7-
","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Conservative","","","70","I sincerely hope my responses have helped with your research. Thank you and have a nice day !","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Republican","","","Strong",""
"VX650zg","IP Address","100","175","True","I AGREE","New Jersey","Middlesex","New Jersey","New Jersey ~ Middlesex","-2-","-4-","-6-","-2-","-5-","-3-","Yes","${e://Field/CAND_2}","","","","Liberal","","","26","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"UO127yh","IP Address","100","99","True","I AGREE","New Jersey","Monmouth","","","-6-","-5-","-6-","-6-","-5-","-4-","Yes","","","","","Moderately Liberal","","","73","","New Jersey","Monmouth","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"XA476ac","IP Address","100","323","True","I AGREE","Virginia","Spotsylvania","","","Sweeping
-7-
","-3-","Conservative
-7-","-2-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","40","Thank you for the survey!","Virginia","Spotsylvania","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","Black or African American","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"UE417cs","IP Address","100","566","True","I AGREE","Virginia","Lancaster","","","-5-","-6-","-6-","-2-","-4-","-2-","Yes","${e://Field/CAND_1}","","","","Conservative","","","73","I hope my answers help your study Thank you.","Virginia","Lancaster","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Strong",""
"OY343cw","IP Address","100","76","True","I AGREE","New Jersey","Ocean","New Jersey","New Jersey ~ Ocean","-4-","-6-","-4-","-2-","Free Market
-7-","-2-","Yes","","","","","Moderate","","","36","","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"EM171lr","IP Address","100","148","True","I AGREE","Virginia","Shenandoah","Virginia","Virginia ~ Shenandoah","-5-","-4-","-5-","-4-","-5-","-4-","Yes","${e://Field/CAND_1}","","","","Moderate","","","47","","Virginia","Shenandoah","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$60,001-$80,000","4yearColl","No preference","","","","Closer to Democratic"
"BI744tg","IP Address","100","29","True","I AGREE","North Carolina","Onslow","North Carolina","North Carolina ~ Onslow","","","","","","","","","","","","","","","","","North Carolina","Onslow","0","","","","","","","","","","","","","","","","","","","","","",""
"ST589qz","IP Address","100","97","True","I AGREE","New Jersey","Essex","","","-6-","-3-","-6-","-2-","-5-","-3-","Yes","${e://Field/CAND_2}","","","","Liberal","","","72","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Strong","",""
"ZX970sg","IP Address","100","102","True","I AGREE","New Jersey","Bergen","","","-6-","-2-","Conservative
-7-","-2-","Free Market
-7-","-2-","Yes","${e://Field/CAND_2}","","","","Liberal","","","32","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"NW179pa","IP Address","100","62","True","I AGREE","New Jersey","Passaic","","","-4-","-4-","-4-","-4-","-4-","-4-","No","","","${e://Field/CAND_2}","","Moderate","","","40","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"GJ948ta","IP Address","100","426","True","I AGREE","Virginia","Virginia Beach","","","Sweeping
-7-
","-6-","-6-","Conservative
-7-","Free Market
-7-","-6-","Yes","","","","","Extremely Conservative","","","43","good","Virginia","Virginia Beach","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"CN305cy","IP Address","100","328","True","I AGREE","Virginia","Lee","","","-4-","-3-","-3-","-5-","-4-","-5-","Yes","","","","","Conservative","","","37","","Virginia","Lee","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"UN459gp","IP Address","100","267","True","I AGREE","Virginia","Arlington","Virginia","Virginia ~ Arlington","-6-","-3-","Conservative
-7-","-2-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Moderate","","","54","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Neither"
"YL882yn","IP Address","100","140","True","I AGREE","Virginia","Fairfax","Virginia","Virginia ~ Fairfax","-4-","-4-","-6-","-3-","-5-","-2-","Yes","${e://Field/CAND_1}","","","","Moderate","","","44","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"RM944kn","IP Address","100","124","True","I AGREE","Virginia","Fairfax","","","-4-","-3-","-6-","-3-","-5-","-2-","Yes","${e://Field/CAND_2}","","","","Moderately Conservative","","","40","","Virginia","Fairfax","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"FU383mk","IP Address","100","94","True","I AGREE","Virginia","Chesapeake","","","-6-","-2-","Conservative
-7-","-3-","-4-","-4-","Yes","${e://Field/CAND_2}","","","","Liberal","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","","Asian","","","","","$100,001-$120,000","PHD","Democrat","","Strong","",""
"TS334cd","IP Address","100","132","True","I AGREE","Virginia","Arlington","","","-4-","-4-","-5-","-4-","-3-","-5-","Not sure","","","${e://Field/CAND_2}","","Moderate","","","28","Please tell your university's administration & board of trustees to DIVEST from Israel's apartheid, genocide, occupation, & ethnic cleansing of Palestinians!

For more information, please see Amnesty International's 280-page-long report, ""Israel's apartheid against Palestinians: Cruel system of domination and crime against humanity"" - https://www.amnesty.org/en/documents/mde15/5141/2022/en/","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"FD930nd","IP Address","100","53","True","I AGREE","New Jersey","Somerset","New Jersey","New Jersey ~ Somerset","-4-","-4-","Conservative
-7-","Progressive
-1-","-4-","-4-","No","","","${e://Field/CAND_1}","","Moderately Conservative","","","33","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$120,001-$140,000","4yearColl","No preference","","","","Closer to Republican"
"WL428nd","IP Address","100","1006","True","I AGREE","New Jersey","Hunterdon","","","-2-","-5-","-6-","-2-","-2-","-5-","Yes","${e://Field/CAND_2}","","","","Liberal","","","49","","New Jersey","Hunterdon","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"XD510jh","IP Address","100","139","True","I AGREE","New Jersey","Union","New Jersey","New Jersey ~ Union","-4-","-3-","Conservative
-7-","-3-","-6-","-4-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","30","Great survey, more of these would be great, thanks.","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"DD404ir","IP Address","100","550","True","I AGREE","Virginia","","","","Incremental
-1-
","Sweeping
-7-
","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Moderate","","","53","There was a word that was missed spelled. Gubernatorial","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","Black or African American","","","","","","Prefer not to answer","GED","Democrat","","Strong","",""
"CA030ek","IP Address","100","69","True","I AGREE","New Jersey","Passaic","New Jersey","New Jersey ~ Passaic","-4-","-4-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","","","","","Extremely Conservative","","","33","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"TQ864sw","IP Address","100","181","True","I AGREE","New Jersey","Camden","","","-3-","-4-","-5-","-3-","-6-","-3-","Not sure","","","${e://Field/CAND_1}","","Moderate","","","41","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"ZI105hv","IP Address","100","155","True","I AGREE","New Jersey","Essex","","","Sweeping
-7-
","-3-","Conservative
-7-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_2}","","","","Liberal","","","56","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"LD040ko","IP Address","100","89","True","I AGREE","New Jersey","Morris","New Jersey","New Jersey ~ Morris","-5-","-3-","-6-","Progressive
-1-","Free Market
-7-","Redistributive
-1-","Yes","${e://Field/CAND_1}","","","","Moderately Conservative","","","52","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"UE194nf","IP Address","100","102","True","I AGREE","Virginia","Arlington","Virginia","Virginia ~ Arlington","Incremental
-1-
","-5-","Conservative
-7-","-2-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Liberal","","","19","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","","","Black or African American","","","","","","$100,001-$120,000","GED","Democrat","","Not very strong","",""
"UK407vp","IP Address","100","85","True","I AGREE","New Jersey","Morris","","","Sweeping
-7-
","-5-","Conservative
-7-","Progressive
-1-","-2-","-2-","No","","","${e://Field/CAND_2}","","Extremely Liberal","","","32","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"OZ258tv","IP Address","100","97","True","I AGREE","Virginia","Arlington","","","Sweeping
-7-
","Incremental
-1-
","Conservative
-7-","-3-","Free Market
-7-","-4-","Yes","${e://Field/CAND_2}","","","","Extremely Liberal","","","34","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","man","White","","","","","","","","$140,001-$160,000","PHD","Democrat","","Strong","",""
"MC277iy","IP Address","100","69","True","I AGREE","Virginia","Chesapeake","","","-4-","-3-","Conservative
-7-","Conservative
-7-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"DW122qc","IP Address","100","236","True","I AGREE","Virginia","Prince William","","","-4-","-4-","-6-","-2-","-6-","-3-","Yes","${e://Field/CAND_2}","","","","Liberal","","","63","","Virginia","Prince William","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","MA","Democrat","","Not very strong","",""
"LY951ly","IP Address","100","148","True","I AGREE","New Jersey","Warren","","","-4-","-4-","-5-","-3-","-5-","-3-","Not sure","","","${e://Field/CAND_2}","","Liberal","","","31","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","","","Asian","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"WI494cd","IP Address","100","158","True","I AGREE","New Jersey","Bergen","","","-4-","-5-","-4-","-5-","-4-","-4-","Not sure","","","","","Moderate","","","34","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","White","","Black or African American","","","","","","Over $200,000","PHD","Independent","","","","Neither"
"UQ913sr","IP Address","100","166","True","I AGREE","Virginia","Franklin","","","-3-","-4-","-6-","-3-","-5-","-4-","Yes","${e://Field/CAND_1}","","","","Conservative","","","36","","Virginia","Franklin","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$100,001-$120,000","GED","Republican","","","Strong",""
"SZ571db","IP Address","100","123","True","I AGREE","New Jersey","Somerset","","","-4-","-3-","Conservative
-7-","-4-","-6-","-4-","Not sure","","","${e://Field/CAND_2}","","Extremely Liberal","","","35","No additional feedback ","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"DN688ak","IP Address","100","105","True","I AGREE","Virginia","York","","Virginia ~ York","Incremental
-1-
","Sweeping
-7-
","Conservative
-7-","Progressive
-1-","-4-","Free Market
-7-","Yes","${e://Field/CAND_2}","","","","Liberal","","","53","","Virginia","York","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","","","Black or African American","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"GE533sh","IP Address","100","244","True","I AGREE","New Jersey","Union","","","-4-","-4-","-4-","-4-","-4-","-4-","Not sure","","","Other","neither","Moderate","","","35","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","No preference","","","","Neither"
"GQ609od","IP Address","100","104","True","I AGREE","Virginia","Alleghany","","","-2-","-6-","-6-","-2-","-6-","Redistributive
-1-","Not sure","","","${e://Field/CAND_1}","","Moderate","","","33","","Virginia","Alleghany","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"QL858zq","IP Address","100","149","True","I AGREE","New Jersey","Morris","New Jersey","New Jersey ~ Morris","-3-","-3-","Conservative
-7-","-3-","Free Market
-7-","-3-","Yes","${e://Field/CAND_2}","","","","Moderately Liberal","","","30","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
