"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"AK848ms","0","100","132","1","1","2840","2847","","","4","4","5","4","3","5","4","","","28","Please tell your university's administration & board of trustees to DIVEST from Israel's apartheid, genocide, occupation, & ethnic cleansing of Palestinians!

For more information, please see Amnesty International's 280-page-long report, ""Israel's apartheid against Palestinians: Cruel system of domination and crime against humanity"" - https://www.amnesty.org/en/documents/mde15/5141/2022/en/","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_2}","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"FF234hn","0","100","53","1","1","1778","1185","1778","1796","4","4","7","1","4","4","5","","","33","","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_1}","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","No preference","","","","Closer to Republican"
"FZ654hg","0","100","1006","1","1","1778","1788","","","2","5","6","2","2","5","2","","","49","","New Jersey","Hunterdon","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"AJ377hk","0","100","139","1","1","1778","161","1778","1798","4","3","7","3","6","4","3","","","30","Great survey, more of these would be great, thanks.","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"RV014sm","0","100","550","1","1","2840","","","","1","7","7","1","7","1","4","","","53","There was a word that was missed spelled. Gubernatorial","Virginia","","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","Prefer not to answer","GED","Democrat","","Strong","",""
"RV478gr","0","100","69","1","1","1778","1794","1778","1794","4","4","7","1","7","1","7","","","33","","New Jersey","Passaic","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"VC745ky","0","100","181","1","1","1778","394","","","3","4","5","3","6","3","4","","","41","","New Jersey","Camden","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"KP599et","0","100","155","1","1","1778","1218","","","7","3","7","1","7","1","2","","","56","","New Jersey","Essex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"JY856bn","0","100","89","1","1","1778","944","1778","1792","5","3","6","1","7","1","5","","","52","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"KN456li","0","100","102","1","1","2840","2847","2840","2847","1","5","7","2","7","3","2","","","19","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","","","Black or African American","","","","","","$100,001-$120,000","GED","Democrat","","Not very strong","",""
"WQ666yt","0","100","85","1","1","1778","944","","","7","5","7","1","2","2","1","","","32","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","No","","${e://Field/CAND_2}","","","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"RJ578oe","0","100","97","1","1","2840","2847","","","7","1","7","3","7","4","1","","","34","","Virginia","Arlington","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$140,001-$160,000","PHD","Democrat","","Strong","",""
"QM035io","0","100","69","1","1","2840","2861","","","4","3","7","7","7","3","3","","","42","","Virginia","Chesapeake","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"VJ691fp","0","100","236","1","1","2840","2914","","","4","4","6","2","6","3","2","","","63","","Virginia","Prince William","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","MA","Democrat","","Not very strong","",""
"MF019sa","0","100","148","1","1","1778","523","","","4","4","5","3","5","3","2","","","31","","New Jersey","Warren","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","","","","Asian","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"JR800ao","0","100","158","1","1","1778","1780","","","4","5","4","5","4","4","4","","","34","","New Jersey","Bergen","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","woman","White","","Black or African American","","","","","","Over $200,000","PHD","Independent","","","","Neither"
"LL813et","0","100","166","1","1","2840","31","","","3","4","6","3","5","4","6","","","36","","Virginia","Franklin","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$100,001-$120,000","GED","Republican","","","Strong",""
"LR522wn","0","100","123","1","1","1778","1185","","","4","3","7","4","6","4","1","","","35","No additional feedback ","New Jersey","Somerset","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","${e://Field/CAND_2}","","","man","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"FS877pz","0","100","105","1","1","2840","1188","","2938","1","7","7","1","4","7","2","","","53","","Virginia","York","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"YX246qq","0","100","244","1","1","1778","161","","","4","4","4","4","4","4","4","","","35","","New Jersey","Union","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","Other","","neither","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","No preference","","","","Neither"
"CQ658jc","0","100","104","1","1","2840","1900","","","2","6","6","2","6","1","4","","","33","","Virginia","Alleghany","1","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia","state","2","Not sure","","${e://Field/CAND_1}","","","woman","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"ST428ia","0","100","149","1","1","1778","944","1778","1792","3","3","7","3","7","3","3","","","30","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","MA","Democrat","","Not very strong","",""
