"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","race_num","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"WJ560nf","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,5,6,6,5,4,"Yes",NA,3,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,73,"woman","White","2yearColl","$60,001-$80,000",4,3,1,0,1,0,0,NA
"HB910cg","Virginia","Spotsylvania","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,3,7,2,7,1,"Yes","Winsome Earle-Sears",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,40,"woman","Black or African American","4yearColl","$140,001-$160,000",8,4,0,0,1,0,0,"Thank you for the survey!"
"CM848go","Virginia","Lancaster","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,6,6,2,4,2,"Yes","Winsome Earle-Sears",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,73,"man","White","GED","$20,001-$40,000",2,2,1,1,1,0,0,"I hope my answers help your study Thank you."
"RK345lp","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,6,4,2,7,2,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,36,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"RM514lw","Virginia","Shenandoah","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,5,4,5,4,5,4,"Yes","Winsome Earle-Sears",4,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,47,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,0,0,NA
"FQ854br","North Carolina","Onslow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WY599gc","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,3,6,2,5,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,72,"man","White","MA","$100,001-$120,000",6,5,1,1,0,1,0,NA
"EM281av","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,6,2,7,2,7,2,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,32,"woman","White","4yearColl","$160,001-$180,000",9,4,1,0,0,1,0,NA
"QY072dc","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,4,4,4,4,"No","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither",1,40,"woman","White","GED","$20,001-$40,000",2,2,1,0,0,0,1,NA
"SC620vj","Virginia","Virginia Beach","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,6,6,7,7,6,"Yes",NA,7,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"man","White","MA","$160,001-$180,000",9,5,1,1,0,1,0,"good"
"MK486sc","Virginia","Lee","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,3,3,5,4,5,"Yes",NA,6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,37,"woman","White","4yearColl","$140,001-$160,000",8,4,1,0,1,0,0,NA
"PU223kq","Virginia","Arlington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,6,3,7,2,7,3,"Yes","Abigail Spanberger",4,"Independent",NA,NA,"Neither","Independent | Neither",1,54,"man","White","4yearColl","$100,001-$120,000",6,4,1,1,0,0,1,NA
"UP768up","Virginia","Fairfax","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,6,3,5,2,"Yes","Winsome Earle-Sears",4,"Independent",NA,NA,"Neither","Independent | Neither",1,44,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,0,0,1,NA
"YU093jd","Virginia","Fairfax","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,3,6,3,5,2,"Yes","Abigail Spanberger",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,40,"man","multiracial","4yearColl","$60,001-$80,000",4,4,0,1,1,0,0,NA
"ZC338tj","Virginia","Chesapeake","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,6,2,7,3,4,4,"Yes","Abigail Spanberger",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,42,"woman","Asian","PHD","$100,001-$120,000",6,6,0,0,0,1,0,NA
"NU555go","Virginia","Arlington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,5,4,3,5,"Not sure","Abigail Spanberger",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,28,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,0,1,"Please tell your university's administration & board of trustees to DIVEST from Israel's apartheid, genocide, occupation, & ethnic cleansing of Palestinians!

For more information, please see Amnesty International's 280-page-long report, ""Israel's apartheid against Palestinians: Cruel system of domination and crime against humanity"" - https://www.amnesty.org/en/documents/mde15/5141/2022/en/"
"PZ243zl","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,7,1,4,4,"No","Jack Ciattarelli",5,"No preference",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,33,"man","White","4yearColl","$120,001-$140,000",7,4,1,1,0,0,0,NA
"SI503av","New Jersey","Hunterdon","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,2,5,6,2,2,5,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,49,"woman","Asian","4yearColl","Over $200,000",11,4,0,0,0,1,0,NA
"DS473np","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,3,7,3,6,4,"Yes","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"man","Hispanic, Latino, or Spanish origin","4yearColl","$80,001-$100,000",5,4,0,1,0,1,0,"Great survey, more of these would be great, thanks."
"FC425nw","Virginia",NA,"Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,1,7,7,1,7,1,"Yes","Abigail Spanberger",4,"Democrat","Strong",NA,NA,"Democrat | Strong",1,53,"woman","Black or African American","GED",NA,NA,2,0,0,0,1,0,"There was a word that was missed spelled. Gubernatorial"
"JP402oj","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,7,1,7,1,"Yes",NA,7,"Republican",NA,"Strong",NA,"Republican | Strong",1,33,"woman","White","4yearColl","$80,001-$100,000",5,4,1,0,1,0,0,NA
"HF596da","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,3,4,5,3,6,3,"Not sure","Jack Ciattarelli",4,"Independent",NA,NA,"Neither","Independent | Neither",1,41,"woman","White","MA","$40,001-$60,000",3,5,1,0,0,0,1,NA
"MU573eo","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,7,3,7,1,7,1,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,56,"woman","Black or African American","GED","$20,001-$40,000",2,2,0,0,0,1,0,NA
"FT764jd","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,5,3,6,1,7,1,"Yes","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,52,"woman","White","4yearColl","Over $200,000",11,4,1,0,1,0,0,NA
"PX446fs","Virginia","Arlington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,1,5,7,2,7,3,"Yes","Abigail Spanberger",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,19,"man","Black or African American","GED","$100,001-$120,000",6,2,0,1,0,1,0,NA
"ST537qj","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,7,5,7,1,2,2,"No","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,1,0,NA
"GV711wx","Virginia","Arlington","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,7,1,7,3,7,4,"Yes","Abigail Spanberger",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"man","White","PHD","$140,001-$160,000",8,6,1,1,0,1,0,NA
"JD704cn","Virginia","Chesapeake","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,3,7,7,7,3,"Yes","Abigail Spanberger",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,42,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"OS887km","Virginia","Prince William","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,4,4,6,2,6,3,"Yes","Abigail Spanberger",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,63,"woman","multiracial","MA","$120,001-$140,000",7,5,0,0,0,1,0,NA
"KY719ge","New Jersey","Warren","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,5,3,5,3,"Not sure","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,31,"man","Asian","GED","$20,001-$40,000",2,2,0,1,0,1,0,NA
"IB829lg","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,5,4,5,4,4,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,34,"woman","multiracial","PHD","Over $200,000",11,6,0,0,0,0,1,NA
"PU437zp","Virginia","Franklin","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,3,4,6,3,5,4,"Yes","Winsome Earle-Sears",6,"Republican",NA,"Strong",NA,"Republican | Strong",1,36,"woman","White","GED","$100,001-$120,000",6,2,1,0,1,0,0,NA
"AN975me","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,3,7,4,6,4,"Not sure","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,35,"man","White","4yearColl","$60,001-$80,000",4,4,1,1,0,1,0,"No additional feedback"
"BC384eq","Virginia","York","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,1,7,7,1,4,7,"Yes","Abigail Spanberger",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,53,"woman","Black or African American","MA","Over $200,000",11,5,0,0,0,1,0,NA
"SA119xd","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,4,4,4,4,4,4,"Not sure","neither",4,"No preference",NA,NA,"Neither","Independent | Neither",1,35,"woman","Asian","4yearColl","$60,001-$80,000",4,4,0,0,0,0,0,NA
"RA118xp","Virginia","Alleghany","Winsome Earle-Sears","Abigail Spanberger","Gubernatorial","Virginia",2,2,6,6,2,6,1,"Not sure","Winsome Earle-Sears",4,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,33,"woman","White","4yearColl","$0-$20,000",1,4,1,0,1,0,0,NA
"FU512qr","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,3,3,7,3,7,3,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"man","Hispanic, Latino, or Spanish origin","MA","$40,001-$60,000",3,5,0,1,0,1,0,NA
