"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"MG898ft","0","100","183","1","1","71","4","7","4","3","5","5","2","5","5","5","5","5","5","5","5","5","4","5","2","2","2","","","","","","4","","","50","green","","61","62","61","62","62","woman","White","","","","","","","","$120,001-$140,000","2yearColl","Independent","","","","Closer to Democratic"
"PF606gy","0","100","373","1","1","22","1","1","7","7","5","5","4","3","3","4","5","3","5","3","3","3","5","4","2","2","2","","","","","","7","","","42","red","","70","65","39","96","50","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"DU156iu","0","100","562","1","1","22","7","6","3","6","5","7","5","6","5","5","7","6","5","1","2","2","6","1","1","1","1","","","","","","6","","","52","white","","75","80","79","77","75","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"OU972mq","0","100","316","1","1","96","2","1","1","4","5","6","1","7","5","6","2","2","5","7","6","7","3","7","3","3","3","","","","","","3","","","64","purple","","32","40","50","77","25","woman","White","","","Asian","","","","","$0-$20,000","4yearColl","Independent","","","","Neither"
"ZM564jf","0","100","242","1","1","35","4","3","3","3","3","5","3","5","5","5","3","3","5","3","4","3","5","3","2","1","1","","","","","","4","","","44","blue","","70","75","40","60","30","man","","","","Asian","","","","","$140,001-$160,000","PHD","Independent","","","","Neither"
"DS442mh","0","100","274","1","1","66","6","3","3","5","3","5","3","5","4","4","2","4","5","3","3","2","6","2","1","1","2","","","","","","6","","","45","blue","","44","60","37","50","39","man","","","","Asian","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"II576bg","0","100","346","1","1","10","4","5","2","6","2","6","2","7","6","7","1","2","5","2","2","2","7","2","2","2","3","","","","","","6","","","34","Black","No","86","95","40","71","56","woman","White","","","","","","","","$120,001-$140,000","GED","Democrat","","Strong","",""
"HL723rr","0","100","316","1","1","70","4","3","5","6","3","6","1","5","5","6","2","2","5","4","3","2","5","3","3","2","3","","","","","","6","","","44","blue","Great srurvey!","45","80","30","65","40","man","","","","Asian","","","","","$80,001-$100,000","GED","Republican","","","Not very strong",""
"SJ099fl","0","100","194","1","1","73","4","5","3","6","3","2","3","2","2","2","6","6","5","5","5","5","5","6","2","3","3","","","","","","5","","","24","Blue","","40","85","73","93","83","woman","White","","","","","Middle Eastern or North African","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"ZD283zb","0","100","431","1","1","30","3","4","2","1","5","3","5","3","3","3","5","5","5","3","3","3","5","3","2","2","2","","","","","","2","","","36","blue","N/A","60","90","30","45","20","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Democratic"
"LY697zk","0","100","484","1","1","10","4","5","4","4","2","5","1","5","5","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","4","","","57","Blue","","70","81","60","77","43","woman","","","Black or African American","","","","","","$140,001-$160,000","PHD","Independent","","","","Neither"
"UX054oo","0","100","257","1","1","0","5","5","1","1","5","2","5","2","2","3","5","5","5","1","1","2","6","2","1","1","1","","","","","","2","","","74","Green","","93","93","63","92","79","woman","White","","","","","","","","$120,001-$140,000","MA","Democrat","","Strong","",""
"OM059fd","0","100","314","1","1","60","2","5","3","2","5","3","5","3","3","3","5","5","5","5","5","5","3","5","1","2","2","","","","","","4","","","60","green","none thank you","11","85","62","75","24","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"VK660ri","0","100","415","1","1","30","4","1","1","1","2","5","1","6","6","6","2","2","5","5","5","5","4","6","3","3","2","","","","","","1","","","28","green","","45","100","25","70","50","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"XT742gd","0","100","222","1","1","72","6","6","2","5","4","3","5","3","3","5","4","5","5","5","3","4","5","5","1","2","2","","","","","","4","","","60","green","none","55","80","60","70","60","man","White","","","","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"WZ785at","0","100","639","1","1","10","5","5","2","3","5","3","3","3","2","3","5","5","5","3","2","2","5","3","2","1","1","","","","","","4","","","53","Blue","Nothing comes to mind.","23","65","18","33","28","man","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"GV031mg","0","100","798","1","1","50","4","4","5","1","2","6","2","6","6","6","2","2","5","1","1","1","7","1","1","1","1","","","","","","6","","","24","Black","None","38","100","23","22","44","man","White","","","","","","","","$20,001-$40,000","2yearColl","Republican","","","Strong",""
"EA967dj","0","100","1000","1","1","60","2","5","1","2","2","3","3","5","3","5","2","3","5","2","2","3","6","2","1","1","1","","","","","","2","","","48","turquoise","","21","69","22","7","10","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"TB187qx","0","100","304","1","1","50","4","3","1","1","5","4","5","4","4","4","4","5","5","5","2","5","6","5","1","1","1","","","","","","2","","","48","Green","","80","80","30","75","50","woman","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"EA666up","0","100","339","1","1","85","5","3","3","4","2","5","3","6","5","7","2","2","5","7","5","7","6","7","3","3","3","","","","","","5","","","50","Black","","16","84","62","76","50","woman","White","","","","","","","","$0-$20,000","GED","Republican","","","Not very strong",""
"QY045va","0","100","285","1","1","75","5","4","1","1","3","3","2","6","2","4","3","3","5","5","5","6","5","6","2","2","2","","","","","","2","","","31","Pink","Currently I am lower on that scale in terms of ranking due to being unemployed, in debt, a woman, etc. Some of this may change ","25","90","30","70","55","woman","White","","","","","","","","$0-$20,000","4yearColl","Independent","","","","Closer to Democratic"
"HX047wx","0","100","510","1","1","60","4","5","3","2","2","5","2","6","6","6","2","2","5","4","4","3","5","3","2","2","2","","","","","","3","","","36","Red","","50","60","40","50","40","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"PO034cs","0","100","419","1","1","17","2","3","4","7","3","6","3","6","6","6","3","3","5","2","2","2","6","2","1","1","1","","","","","","6","","Mixed race","54","Blue","None","69","82","18","55","63","man","","","","","","","","Other (please specify)","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"GN455nv","0","100","259","1","1","76","2","6","6","6","2","6","2","6","6","6","2","2","5","6","6","2","6","6","1","1","1","","","","","","5","","","61","Blue","","11","48","42","3","56","woman","White","","","","","","","","$140,001-$160,000","GED","Republican","","","Not very strong",""
"KW241wc","0","100","158","1","1","36","5","6","3","5","6","7","6","6","5","5","6","3","5","3","3","2","6","4","2","1","1","","","","","","5","","","46","yellow","none","79","82","70","90","67","man","White","","","","","","","","$140,001-$160,000","MA","Independent","","","","Closer to Republican"
"UT908ak","0","100","735","1","1","13","4","5","5","5","3","6","2","6","6","6","3","3","5","1","1","1","7","1","1","1","1","","","","","","4","","","36","Red","","55","58","45","49","40","man","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Neither"
"ZX608ki","0","100","313","1","1","50","4","6","2","1","4","4","4","4","4","4","4","4","5","1","2","1","6","1","1","1","1","","","","","","2","","","36","blue","","50","55","30","45","36","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"MA532em","0","100","192","1","1","73","5","2","6","7","3","1","1","5","6","5","2","1","5","5","5","3","4","4","2","2","2","","","","","","7","","","50","purple","","29","47","47","54","44","woman","White","","","","","","","","$180,001-$200,000","GED","Republican","","","Strong",""
"WR986dv","0","100","293","1","1","2","5","6","3","5","1","6","2","6","6","6","1","1","5","1","1","1","7","1","1","1","1","","","","","","5","","","56","purple","","80","85","42","51","44","woman","White","","","","","","","","$180,001-$200,000","MA","Republican","","","Not very strong",""
"LV409hh","0","100","169","1","1","39","4","1","2","1","1","6","1","6","6","6","1","1","5","1","1","1","5","2","1","1","1","","","","","","1","","","41","purple","","51","44","30","40","30","man","White","","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"SA179eh","0","100","422","1","1","22","3","4","4","3","4","5","5","5","5","5","5","3","5","2","2","2","5","3","1","1","1","","","","","","2","","","43","Black","","80","80","40","66","48","woman","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Strong",""
"UC840xa","0","100","231","1","1","75","4","1","4","7","6","2","6","2","2","2","6","6","5","1","1","1","6","1","1","1","1","","","","","","6","","","53","Blue","","58","85","39","64","17","woman","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Not very strong",""
"EG715kh","0","100","313","1","1","0","7","7","1","1","3","5","3","5","5","5","3","2","5","2","2","2","7","2","1","1","1","","","","","","1","","","39","blue","nice study","93","84","73","69","71","man","White","","","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"AI842ie","0","100","318","1","1","20","5","6","5","3","2","6","2","6","6","6","2","2","5","2","2","2","6","3","1","1","1","","","","","","3","","","34","black","","65","70","45","75","50","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Not very strong",""
"IV321zk","0","100","512","1","1","0","1","5","3","4","3","6","2","5","6","6","3","3","5","2","2","2","6","2","1","1","1","","","","","","4","","","61","blue","","76","80","52","70","55","man","White","","","","","","","","$140,001-$160,000","MA","Independent","","","","Closer to Democratic"
"LA208jf","0","100","791","1","1","5","7","7","1","7","2","7","2","6","6","6","2","2","5","1","1","2","6","2","1","1","1","","","","","","6","","","34","black","All went well","77","77","30","44","40","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Not very strong",""
"RS666ba","0","100","196","1","1","80","5","2","1","1","3","5","3","3","5","5","3","3","5","7","7","6","5","6","3","3","3","","","","","","4","","","30","blue","","60","90","30","60","20","man","","","","Asian","","","","","$40,001-$60,000","GED","No preference","","","","Neither"
"ZR942mh","0","100","236","1","1","70","2","2","7","7","2","6","2","6","6","6","2","2","5","3","3","2","6","2","2","2","2","","","","","","7","","","54","black","","80","70","60","90","50","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Strong",""
"DA143if","0","100","122","1","1","91","4","1","2","2","5","5","4","3","4","4","5","5","5","6","6","6","2","6","3","3","3","","","","","","4","","","34","black","","19","49","29","63","32","man","White","","","","","","","","Prefer not to answer",NA,"Independent","","","","Neither"
"FP945on","0","100","208","1","1","8","4","6","7","6","2","6","2","6","7","4","1","2","5","2","2","2","6","2","1","1","1","","","","","","5","","","68","green","","31","31","20","26","19","woman","White","","","","","","","","$40,001-$60,000","MA","Republican","","","Not very strong",""
"TA190lb","0","100","686","1","1","19","7","6","6","6","5","5","7","6","7","7","1","6","5","6","7","7","6","6","2","2","3","","","","","","7","","","31","purple","","0","0","0","0","0","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"VL057li","0","100","236","1","1","70","4","2","1","1","3","3","2","3","3","3","5","5","5","6","5","5","5","6","1","2","2","","","","","","1","","","38","Pink","","81","90","50","70","50","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Other party","DSA","","","Closer to Democratic"
"UA319iq","0","100","554","1","1","76","4","1","1","1","4","4","4","4","4","4","4","4","5","4","6","6","4","6","3","3","3","","","","","","4","","","43","Emerald Green","why did you want to know about my favourite colour?

:-)


the successes of a few, should not be interpreted as the standing of the many

also: didn't chris rock tell you, that a poor white person wouldn't want to trade places with him?
and he's *rich*?


as far as your queries regarding Social Status: there just was something about the way those queries were worded, which rubbed me the wrong way

so, no: no, i could not give ""straight"" answers to any of them
in their current form","15","100","20","85","20","man","","","Black or African American","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Neither"
"AT872ub","0","100","233","1","1","68","7","6","5","4","3","3","2","5","5","5","6","3","5","2","2","2","6","2","1","2","2","","","","","","4","","","60","purple","","77","71","76","69","71","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Closer to Republican"
"JN934hy","0","100","250","1","1","16","5","7","7","2","2","6","5","6","6","6","2","1","5","2","2","5","6","4","1","1","2","","","","","","4","","","72","Blue","","0","0","0","0","0","woman","White","","","","","","","","$100,001-$120,000","2yearColl","Independent","","","","Closer to Democratic"
"TH785rj","0","100","555","1","1","10","6","6","6","6","5","5","5","5","5","5","4","6","5","2","2","2","2","2","1","1","2","","","","","","6","","","35","white","Thank you","81","83","41","49","43","man","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Not very strong",""
"TF688yw","0","100","223","1","1","97","2","5","5","4","4","3","4","3","3","3","4","5","5","6","7","6","3","5","3","3","3","","","","","","4","","","47","black","","27","55","23","70","30","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Independent","","","","Neither"
"ZK323li","0","100","307","1","1","6","6","3","3","7","2","7","2","7","5","5","6","3","5","2","1","2","6","2","1","1","1","","","","","","6","","","30","WHITE","","74","78","29","15","23","woman","White","","","","","","","","$180,001-$200,000","4yearColl","Republican","","","Strong",""
"HS315hf","0","100","262","1","1","40","3","7","7","6","3","5","3","5","5","4","3","3","5","2","2","2","6","2","2","2","2","","","","","","5","","","58","Pink","","50","80","40","90","51","woman","White","","","","","","","","$180,001-$200,000","4yearColl","Republican","","","Not very strong",""
"RG331dx","0","100","270","1","1","56","4","4","4","4","4","4","4","4","4","4","4","4","5","4","4","4","4","4","2","2","2","","","","","","7","","","41","blue","","59","58","60","57","57","man","White","","","","","","","","$40,001-$60,000","MA","Republican","","","Strong",""
"JK017kz","0","100","347","1","1","60","3","6","3","3","6","2","6","2","2","2","6","6","5","3","3","3","5","5","1","2","1","","","","","","4","","","48","green","No comments","36","43","21","51","27","man","White","","","","","","","","$100,001-$120,000","GED","Independent","","","","Neither"
"DZ564ce","0","100","225","1","1","15","5","6","5","5","2","5","2","6","6","6","2","2","5","2","2","2","6","2","2","1","1","","","","","","5","","","42","Blue","No comments. Thank you.","59","84","34","44","22","man","White","","","","","","Native Hawaiian or Other Pacific Islander","","$140,001-$160,000","GED","Republican","","","Not very strong",""
"WF047ll","0","100","383","1","1","40","4","5","4","5","3","4","3","5","5","5","3","3","5","3","3","3","5","3","1","2","2","","","","","","6","","","34","blue","None","50","90","69","81","61","man","","","Black or African American","","","","","","$140,001-$160,000","PHD","Republican","","","Strong",""
"LE177ax","0","100","813","1","1","19","4","5","7","7","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","2","2","","","","","","7","","","43","blue","none","58","90","11","64","24","man","White","","","","","","","","$80,001-$100,000","PHD","Republican","","","Strong",""
"DN278ut","0","100","327","1","1","64","4","4","2","3","4","4","5","5","5","5","4","4","5","5","3","4","5","5","1","2","3","","","","","","2","","","37","pink","","56","28","36","15","44","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"BT384cs","0","100","221","1","1","35","5","5","4","5","3","6","6","5","5","5","5","4","5","4","3","3","6","4","2","2","2","","","","","","5","","","42","blue",NA,"43","75","48","59","65","man","","","Black or African American","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"RO830vj","0","100","176","1","1","44","5","4","6","7","2","6","2","6","6","5","2","2","5","2","3","2","5","2","2","1","1","","","","","","7","","","34","green","n/a","55","59","59","59","49","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"UC001bf","0","100","378","1","1","28","4","1","1","1","1","5","1","5","7","7","1","3","5","1","1","1","6","5","1","1","1","","","","","","4","","","69","Purple","Thank you","100","100","94","82","83","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Democrat","","Strong","",""
"DB795ww","0","100","134","1","1","35","5","2","2","2","4","4","3","5","4","5","4","3","5","2","3","3","5","2","2","2","2","","","","","","2","","","42","blue","","59","55","43","48","39","woman","White","","","","","","","","$140,001-$160,000","MA","Democrat","","Strong","",""
"UO786sw","0","100","465","1","1","8","4","4","4","7","2","5","4","5","5","5","3","2","5","1","2","2","7","2","1","1","1","","","","","","7","","","35","White","","77","75","19","26","40","man","White","","","","","","","","$100,001-$120,000","2yearColl","Republican","","","Strong",""
"IY417vb","0","100","539","1","1","60","3","2","2","1","5","1","5","2","1","2","5","6","5","6","5","5","5","6","1","2","2","","","","","","1","","","52","blue","","62","91","45","69","48","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"UZ056vk","0","100","221","1","1","85","3","1","1","1","5","1","5","1","1","1","6","7","5","6","6","6","3","7","2","3","3","","","","","","1","","","63","blue","","60","70","50","50","55","woman","White","","","","","","","","$80,001-$100,000","GED","Democrat","","Strong","",""
"NX554hy","0","100","328","1","1","67","4","5","3","2","3","5","3","5","5","4","3","2","5","6","5","5","5","5","1","2","2","","","","","","5","","","45","Blue","","0","0","0","0","0","woman","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Not very strong",""
"WV342hd","0","100","367","1","1","29","4","3","3","4","2","4","2","4","4","4","2","2","5","1","1","1","1","1","1","1","1","","","","","","5","","","39","blue","","71","71","40","54","54","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"VK414ld","0","100","623","1","1","60","7","7","3","5","1","7","1","7","7","7","1","1","5","1","1","1","5","1","2","2","2","","","","","","6","","","40","blue","","8","97","9","54","6","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"HD102fs","0","100","252","1","1","50","4","4","3","2","3","6","2","5","6","5","2","2","5","5","5","5","3","5","1","1","2","","","","","","4","","","45","Blue","","76","75","31","61","34","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Democratic"
"VE725rv","0","100","206","1","1","65","6","6","4","5","2","6","5","6","7","6","2","2","5","5","3","5","6","6","2","2","1","","","","","","5","","","50","blue","","50","0","35","15","65","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"ZY883lp","0","100","320","1","1","10","6","2","1","2","4","5","4","5","5","5","2","2","5","1","1","1","7","1","1","1","1","","","","","","7","","","33","Blue","","65","75","40","70","45","man","White","","","","","","","","$140,001-$160,000","MA","Republican","","","Strong",""
"QV093yf","0","100","506","1","1","40","4","4","7","7","2","5","2","6","6","6","2","2","5","2","5","2","6","5","2","1","2","","","","","","7","","","67","blue","no other comments","15","70","65","40","25","woman","White","","","","","","","","$0-$20,000","MA","Republican","","","Strong",""
"XU449kq","0","100","220","1","1","10","3","3","4","7","3","6","2","6","6","6","2","2","5","2","1","2","6","1","1","1","1","","","","","","7","","","39","Red","Great study enjoyed taking it everything went perfect. :)","80","80","69","70","60","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Strong",""
"NL138qp","0","100","711","1","1","19","5","3","2","2","3","5","3","3","5","5","3","3","5","2","2","2","6","2","2","2","2","","","","","","2","","","48","Blue","","59","71","49","56","52","man","White","","","","","","","","$140,001-$160,000","MA","Democrat","","Not very strong","",""
"JA431tg","0","100","135","1","1","54","2","4","7","6","1","5","2","5","5","5","2","2","5","3","3","3","6","5","1","1","1","","","","","","6","","","42","green","","80","67","63","68","64","man","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"KZ282up","0","100","281","1","1","10","5","6","5","6","1","6","2","6","6","6","2","2","5","5","3","5","5","3","2","1","2","","","","","","5","","","48","Red","","70","83","64","80","61","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"LC334zj","0","100","328","1","1","0","1","2","1","1","3","5","3","4","4","5","3","3","5","1","1","1","6","2","2","1","1","","","","","","4","","","52","blue","","80","80","70","75","72","man","White","","","","","","","","$80,001-$100,000","2yearColl","Independent","","","","Neither"
"ZQ669zs","0","100","439","1","1","41","2","3","3","2","3","3","3","5","3","4","3","3","5","4","2","5","5","5","2","2","2","","","","","","2","","","41","blue","","59","90","38","67","17","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"LZ691md","0","100","270","1","1","20","1","6","3","2","6","6","6","5","5","5","2","6","5","2","2","1","7","3","1","1","1","","","","","","2","","","25","Pink","","80","95","65","74","70","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"DS775ki","0","100","654","1","1","71","5","2","6","5","2","6","2","6","6","6","3","3","5","1","3","1","6","2","1","1","1","","","","","","4","","","33","Black","No comments","69","100","29","49","61","man","White","","","","","","","","$80,001-$100,000","2yearColl","Independent","","","","Closer to Democratic"
"LF460xh","0","100","297","1","1","77","4","2","1","1","5","2","5","2","2","2","5","5","5","5","5","5","3","5","2","2","2","","","","","","1","","","45","Blue","","77","83","37","89","32","man","White","","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"QT781wj","0","100","201","1","1","46","6","6","5","5","4","6","5","7","5","7","6","5","5","3","4","3","5","6","2","3","2","","","","","","4","","","53","Blue","","93","98","74","90","80","man","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Closer to Republican"
"BD864vg","0","100","243","1","1","6","3","4","3","4","3","5","3","5","5","5","3","3","5","1","2","1","6","2","1","1","1","","","","","","3","","","74","green","","67","68","16","40","25","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Democrat","","Not very strong","",""
"VQ450lt","0","100","161","1","1","34","4","3","3","5","3","4","3","5","5","5","4","3","5","3","3","3","5","5","1","2","2","","","","","","5","","","36","green","","59","89","28","76","44","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Republican","","","Not very strong",""
"QQ836mt","0","100","332","1","1","19","5","4","7","7","1","7","1","7","7","7","1","1","5","1","1","1","7","1","1","1","1","","","","","","7","","","42","blue","","61","80","21","41","27","man","White","","","","","","","","$120,001-$140,000","2yearColl","Republican","","","Strong",""
"GI082xj","0","100","331","1","1","58","5","6","3","3","5","3","5","3","3","3","5","5","5","5","6","6","5","6","2","2","2","","","","","","2","","","31","Red","","37","93","43","97","29","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"DJ176uk","0","100","364","1","1","61","3","1","1","1","3","6","2","6","5","6","2","2","5","6","7","5","4","6","2","2","3","","","","","","3","","","41","Green","","72","86","50","92","41","woman","White","","","","","","","","Over $200,000","2yearColl","Independent","","","","Closer to Democratic"
"IZ800th","0","100","294","1","1","75","4","1","7","7","6","5","5","6","5","6","4","5","5","6","1","5","3","1","1","1","1","","","","","","7","","","34","purple","","21","27","85","40","76","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"PI246ip","0","100","214","1","1","33","4","5","6","6","3","5","3","5","3","5","3","3","5","2","2","2","6","3","1","1","1","","","","","","6","","","53","blue","","79","62","54","57","41","woman","White","","","","","","","","Over $200,000","MA","Republican","","","Not very strong",""
"TW372rq","0","100","316","1","1","13","6","6","2","7","3","6","4","4","4","4","3","3","5","1","2","1","5","2","1","2","2","","","","","","7","","","36","Blue","","92","93","71","63","56","man","White","","","","","","","","$180,001-$200,000","MA","Republican","","","Strong",""
"GD146us","0","100","389","1","1","67","3","5","3","2","5","3","5","3","3","3","6","6","5","6","6","6","4","6","3","3","3","","","","","","3","","","57","Blue","","49","98","27","73","58","man","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Not very strong","",""
"YS998wn","0","100","397","1","1","15","5","5","7","7","1","7","1","7","7","7","1","1","5","1","1","1","7","1","1","1","1","","","","","","6","","","39","Blue","n/a","73","62","61","62","60","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"HX789cj","0","100","603","1","1","59","5","3","4","3","5","5","5","6","5","4","5","5","5","6","6","5","5","6","2","3","2","","","","","","2","","","39","blue","","0","0","0","0","0","woman","","","Black or African American","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"OW541lm","0","100","481","1","1","61","6","7","6","6","3","6","6","3","6","6","6","6","5","3","3","3","6","6","1","2","2","","","","","","6","","","45","blue","no comments","3","90","4","2","4","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"JP202ps","0","100","149","1","1","0","2","6","7","7","1","7","7","7","7","7","4","7","5","1","1","1","7","1","1","1","1","","","","","","7","","","39","Red","","88","88","82","96","82","woman","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"CM737qj","0","100","659","1","1","0","4","6","3","2","3","3","3","4","5","5","3","3","5","1","1","1","7","1","1","1","1","","","","","","1","","","66","blue","","85","65","25","57","32","man","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"BH226xx","0","100","252","1","1","20","4","3","2","1","4","2","4","2","3","3","5","5","5","5","5","2","6","4","2","1","2","","","","","","2","","","58","green","nope","60","80","23","70","40","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"VU832qs","0","100","601","1","1","18","5","6","5","6","4","5","5","5","6","5","6","5","5","2","2","2","6","2","1","1","1","","","","","","6","","","51","Blue","","97","80","60","66","63","man","White","","","","","","","","$160,001-$180,000","MA","Republican","","","Strong",""
"DJ556fk","0","100","223","1","1","0","3","4","3","4","3","5","3","6","5","5","3","3","5","1","1","1","7","1","1","1","1","","","","","","4","","","66","blue","thank you","81","85","58","70","64","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Republican","","","Not very strong",""
"PQ651lo","0","100","393","1","1","78","5","5","1","1","3","6","3","5","5","5","3","3","5","7","6","5","3","7","3","2","3","","","","","","2","","","35","Blue","","23","65","52","71","59","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"WG808hz","0","100","375","1","1","89","2","4","1","1","2","4","3","4","4","4","4","4","5","2","4","2","6","2","1","1","1","","","","","","1","","","68","none","","20","99","36","71","55","woman","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"WP563bz","0","100","546","1","1","77","4","1","7","7","1","7","1","7","7","7","1","1","5","1","1","1","6","2","1","1","1","","","","","","6","","","19","Blue","","59","89","20","75","29","woman","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"GB069aq","0","100","409","1","1","70","3","3","2","6","3","5","2","6","5","5","3","3","5","5","3","5","5","6","1","1","2","","","","","","5","","","38","Red","","10","40","20","20","10","man","White","","","","","","","","$60,001-$80,000","GED","Independent","","","","Closer to Republican"
"ZQ854pa","0","100","1548","1","1","0","5","5","4","1","2","6","3","6","6","6","3","3","5","3","2","2","6","2","2","1","2","","","","","","2","","","60","blue","na","85","90","35","80","20","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"HD851zy","0","100","227","1","1","80","4","2","1","1","4","2","3","3","3","3","5","5","5","5","5","5","4","6","2","2","2","","","","","","1","","","32","purple","","31","50","19","24","15","man","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Closer to Democratic"
"WH439fx","0","100","265","1","1","52","5","4","4","1","5","4","2","4","3","4","5","4","5","5","5","5","3","5","2","2","2","","","","","","4","","mixed race","48","red","","40","80","60","65","50","woman","","","","","","","","Other (please specify)","$20,001-$40,000","4yearColl","Independent","","","","Neither"
"ID175gc","0","100","243","1","1","81","4","5","2","1","3","5","5","5","4","5","3","5","5","7","7","6","3","7","3","3","3","","","","","","3","","","54","Purple","","30","85","42","36","24","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Independent","","","","Neither"
